,price,area,flat_type,locality,district
12321,18000,71,3+1,"Brno - Černá Pole, okres Brno-město",Brno - Černá Pole
12322,8000,16,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12324,29000,99,4+kk,"Brno - Štýřice, okres Brno-město",Brno - Štýřice
12325,14000,30,2+kk,"Brno - Komárov, okres Brno-město",Brno - Komárov
12327,10000,20,1+1,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12328,4000,19,1+1,Znojmo,Znojmo
12329,7000,19,1+kk,"Brno - Židenice, okres Brno-město",Brno - Židenice
12330,11000,33,3+kk,"Brno - Veveří, okres Brno-město",Brno - Veveří
12332,15000,41,3+kk,"Brno - Řečkovice, okres Brno-město",Brno - Řečkovice
12333,10000,36,2+1,Brno - Brno-město,Brno - Brno-město
12334,16000,42,2+kk,"Brno - Veveří, okres Brno-město",Brno - Veveří
12335,11000,26,1+kk,"Brno - Ponava, okres Brno-město",Brno - Ponava
12336,11000,38,1+kk,"Brno - Pisárky, okres Brno-město",Brno - Pisárky
12337,8000,25,1+1,"Brno - Řečkovice, okres Brno-město",Brno - Řečkovice
12338,11000,32,3+1,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12339,8000,17,1+kk,"Brno - Černá Pole, okres Brno-město",Brno - Černá Pole
12341,12000,38,2+1,"Brno - Bystrc, okres Brno-město",Brno - Bystrc
12342,7000,15,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12343,6000,10,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12345,8000,16,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12346,9000,18,1+kk,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12347,11000,31,2+kk,"Brno - Komín, okres Brno-město",Brno - Komín
12349,16000,50,3+kk,"Brno - Komárov, okres Brno-město",Brno - Komárov
12350,16000,34,2+kk,"Brno - Veveří, okres Brno-město",Brno - Veveří
12353,14000,35,2+kk,"Šlapanice, okres Brno-venkov",Šlapanice
12354,4000,35,2+1,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12355,8000,17,1+kk,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12356,9000,38,2+kk,"Brno, okres Brno-město",Brno
12357,14000,56,2+1,"Brno - Veveří, okres Brno-město",Brno - Veveří
12358,8000,13,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12359,28000,54,3+kk,"Brno, okres Brno-město",Brno
12360,8000,20,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12361,12000,31,2+1,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12362,7000,23,1+1,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12363,10000,24,2+kk,"Brno - Židenice, okres Brno-město",Brno - Židenice
12364,9000,22,1+1,"Brno - Lesná, okres Brno-město",Brno - Lesná
12365,10000,28,2+kk,"Brno - Nový Lískovec, okres Brno-město",Brno - Nový Lískovec
12367,7000,14,1+1,"Brno - Židenice, okres Brno-město",Brno - Židenice
12368,8000,20,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12369,13000,34,2+kk,"Brno - Komín, okres Brno-město",Brno - Komín
12370,10000,20,2+kk,"Brno, okres Brno-město",Brno
12371,14000,47,3+1,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12372,7000,17,1+kk,"Brno - Žebětín, okres Brno-město",Brno - Žebětín
12373,10000,35,2+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12374,10000,35,2+1,"Brno - Bystrc, okres Brno-město",Brno - Bystrc
12375,9000,20,1+1,"Brno - Pisárky, okres Brno-město",Brno - Pisárky
12376,9000,23,2+kk,"Brno - Štýřice, okres Brno-město",Brno - Štýřice
12377,8000,19,1+kk,"Brno - Žebětín, okres Brno-město",Brno - Žebětín
12378,9000,26,2+kk,"Brno - Bohunice, okres Brno-město",Brno - Bohunice
12379,8000,14,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12380,9000,25,2+1,"Brno - Štýřice, okres Brno-město",Brno - Štýřice
12381,11000,31,2+kk,"Brno - Štýřice, okres Brno-město",Brno - Štýřice
12382,12000,22,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12384,13000,25,2+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12385,9000,20,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12386,11000,23,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12387,20000,32,2+kk,"Brno - Veveří, okres Brno-město",Brno - Veveří
12388,16000,51,3+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12389,8000,18,1+kk,"Brno - Černá Pole, okres Brno-město",Brno - Černá Pole
12391,8000,17,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12392,10000,25,1+kk,"Brno - Slatina, okres Brno-město",Brno - Slatina
12393,13000,34,2+kk,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12394,15000,29,2+kk,"Brno - Židenice, okres Brno-město",Brno - Židenice
12395,10000,31,2+1,"Brno - Židenice, okres Brno-město",Brno - Židenice
12396,10000,17,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12398,9000,13,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12399,10000,36,2+kk,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12401,11000,34,2+kk,"Brno, okres Brno-město",Brno
12402,10000,22,1+1,"Brno - Bystrc, okres Brno-město",Brno - Bystrc
12403,10000,15,1+1,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12404,8000,23,1+kk,"Brno - Židenice, okres Brno-město",Brno - Židenice
12405,8000,18,1+kk,"Brno - Žebětín, okres Brno-město",Brno - Žebětín
12406,10000,20,1+kk,"Brno - Bohunice, okres Brno-město",Brno - Bohunice
12407,16000,43,3+1,"Brno - Černá Pole, okres Brno-město",Brno - Černá Pole
12408,9000,26,2+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12411,13000,39,2+kk,"Brno - Veveří, okres Brno-město",Brno - Veveří
12412,13000,20,2+kk,Brno - Brno-město,Brno - Brno-město
12413,21000,56,4+kk,Brno - Brno-město,Brno - Brno-město
12414,18000,36,3+kk,"Brno - Nový Lískovec, okres Brno-město",Brno - Nový Lískovec
12416,18000,47,3+kk,Brno - Brno-město,Brno - Brno-město
12417,13000,32,1+kk,Brno - Brno-město,Brno - Brno-město
12418,22000,55,3+kk,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12419,23000,85,3+1,"Brno - Černá Pole, okres Brno-město",Brno - Černá Pole
12420,19000,49,3+kk,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12421,16000,53,3+kk,"Brno - Lesná, okres Brno-město",Brno - Lesná
12422,15000,51,2+kk,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12424,16000,31,1+kk,Brno - Brno-město,Brno - Brno-město
12425,11000,16,1+kk,Brno - Brno-město,Brno - Brno-město
12426,11000,21,1+kk,"Brno - Ponava, okres Brno-město",Brno - Ponava
12427,7000,17,1+kk,"Brno - Sadová, okres Brno-město",Brno - Sadová
12428,11000,36,2+kk,"Brno - Černá Pole, okres Brno-město",Brno - Černá Pole
12429,14000,49,3+kk,"Brno - Lesná, okres Brno-město",Brno - Lesná
12430,9000,13,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12431,9000,23,1+1,"Brno - Ponava, okres Brno-město",Brno - Ponava
12432,8000,19,1+kk,"Brno, okres Brno-město",Brno
12433,8000,14,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12434,14000,40,3+1,"Brno - Štýřice, okres Brno-město",Brno - Štýřice
12435,10000,27,2+1,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12436,7000,17,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12437,7000,19,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12438,14000,43,3+kk,"Brno - Bystrc, okres Brno-město",Brno - Bystrc
12439,19000,51,3+kk,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12440,7000,14,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12441,7000,20,1+1,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12442,10000,22,1+kk,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12443,14000,44,3+1,"Brno - Řečkovice, okres Brno-město",Brno - Řečkovice
12444,8000,19,1+kk,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12445,12000,22,2+kk,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12447,12000,32,2+kk,"Brno - Ponava, okres Brno-město",Brno - Ponava
12448,11000,33,2+kk,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12449,8000,20,1+kk,"Modřice, okres Brno-venkov",Modřice
12450,9000,26,2+kk,"Brno - Židenice, okres Brno-město",Brno - Židenice
12451,7000,16,1+kk,"Brno - Štýřice, okres Brno-město",Brno - Štýřice
12452,8000,23,1+1,"Brno - Bystrc, okres Brno-město",Brno - Bystrc
12454,14000,26,2+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12455,8000,35,2+kk,"Brno - Židenice, okres Brno-město",Brno - Židenice
12456,10000,29,2+1,"Ivančice, okres Brno-venkov",Ivančice
12457,8000,35,2+kk,"Brno - Židenice, okres Brno-město",Brno - Židenice
12458,10000,29,2+1,"Ivančice, okres Brno-venkov",Ivančice
12459,11000,22,2+kk,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12460,14000,36,2+1,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12461,11000,19,1+kk,"Brno - Štýřice, okres Brno-město",Brno - Štýřice
12463,7000,16,1+1,"Brno - Židenice, okres Brno-město",Brno - Židenice
12464,9000,26,2+kk,"Brno - Židenice, okres Brno-město",Brno - Židenice
12465,14000,41,2+kk,"Brno, okres Brno-město",Brno
12467,17000,59,4+kk,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12468,10000,23,2+kk,"Brno - Ponava, okres Brno-město",Brno - Ponava
12469,9000,23,1+1,"Brno - Černovice, okres Brno-město",Brno - Černovice
12470,13000,38,2+kk,"Brno - Veveří, okres Brno-město",Brno - Veveří
12471,10000,26,2+kk,"Brno - Veveří, okres Brno-město",Brno - Veveří
12472,10000,26,1+1,"Brno - Veveří, okres Brno-město",Brno - Veveří
12474,12000,30,2+kk,"Brno - Černá Pole, okres Brno-město",Brno - Černá Pole
12476,7000,22,1+kk,Znojmo,Znojmo
12479,10000,34,2+1,"Brno - Bystrc, okres Brno-město",Brno - Bystrc
12481,8000,16,1+kk,"Brno - Černá Pole, okres Brno-město",Brno - Černá Pole
12482,11000,23,2+kk,"Brno - Ponava, okres Brno-město",Brno - Ponava
12483,8000,16,1+kk,"Brno - Líšeň, okres Brno-město",Brno - Líšeň
12484,10000,31,2+kk,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12485,11000,27,2+kk,"Brno - Ponava, okres Brno-město",Brno - Ponava
12486,16000,51,3+kk,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12487,12000,48,2+1,"Brno - Veveří, okres Brno-město",Brno - Veveří
12488,11000,23,1+kk,"Brno - Ponava, okres Brno-město",Brno - Ponava
12489,8000,23,1+1,"Brno - Veveří, okres Brno-město",Brno - Veveří
12490,16000,41,2+kk,Brno - Brno-město,Brno - Brno-město
12491,11000,25,2+kk,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12492,12000,34,3+kk,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12494,11000,34,2+1,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12495,11000,25,2+kk,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12496,10000,22,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12497,14000,23,2+kk,Brno - Brno-město,Brno - Brno-město
12498,21000,56,3+kk,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12499,16000,45,3+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12500,9000,16,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12501,9000,35,2+1,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12502,14000,42,3+kk,"Brno - Štýřice, okres Brno-město",Brno - Štýřice
12503,8000,18,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12504,9000,22,1+kk,"Brno - Veveří, okres Brno-město",Brno - Veveří
12505,9000,31,2+kk,Znojmo,Znojmo
12506,17000,70,2+kk,"Brno - Sadová, okres Brno-město",Brno - Sadová
12507,8000,14,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12508,9000,31,2+kk,"Slavkov u Brna, okres Vyškov",Slavkov u Brna
12510,8000,32,2+1,Znojmo,Znojmo
12511,8000,13,1+kk,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12512,13000,45,2+1,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12513,8000,24,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12514,15000,51,3+1,"Brno - Jundrov, okres Brno-město",Brno - Jundrov
12515,13000,36,3+kk,"Brno - Černovice, okres Brno-město",Brno - Černovice
12516,11000,26,2+kk,"Brno - Bystrc, okres Brno-město",Brno - Bystrc
12517,8000,24,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12518,15000,51,3+1,"Brno - Jundrov, okres Brno-město",Brno - Jundrov
12519,13000,36,3+kk,"Brno - Černovice, okres Brno-město",Brno - Černovice
12520,11000,26,2+kk,"Brno - Bystrc, okres Brno-město",Brno - Bystrc
12522,10000,32,1+1,Brno - Brno-město,Brno - Brno-město
12523,11000,39,3+1,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12524,10000,37,2+kk,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12525,7000,17,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12528,9000,25,2+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12529,18000,42,3+kk,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12531,10000,28,2+kk,"Brno - Starý Lískovec, okres Brno-město",Brno - Starý Lískovec
12532,8000,12,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12535,13000,33,2+kk,"Brno - Bohunice, okres Brno-město",Brno - Bohunice
12536,10000,31,2+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12537,8000,17,1+kk,"Brno - Bystrc, okres Brno-město",Brno - Bystrc
12539,9000,30,2+kk,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12541,7000,27,1+1,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12542,12000,42,3+1,"Brno - Lesná, okres Brno-město",Brno - Lesná
12543,10000,29,1+kk,"Brno - Husovice, okres Brno-město",Brno - Husovice
12545,16000,59,3+1,"Brno - Ponava, okres Brno-město",Brno - Ponava
12547,11000,21,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12548,12000,18,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12549,14000,25,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12550,11000,19,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12552,7000,13,1+1,"Brno - Pisárky, okres Brno-město",Brno - Pisárky
12554,13000,34,2+kk,"Brno - Ponava, okres Brno-město",Brno - Ponava
12555,13000,23,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12556,11000,19,1+kk,"Brno - Pisárky, okres Brno-město",Brno - Pisárky
12557,14000,59,2+1,"Brno - Pisárky, okres Brno-město",Brno - Pisárky
12560,18000,56,3+kk,"Brno - Starý Lískovec, okres Brno-město",Brno - Starý Lískovec
12561,11000,29,2+kk,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12562,11000,29,2+kk,"Brno - Ponava, okres Brno-město",Brno - Ponava
12565,24000,60,3+1,Brno - Brno-město,Brno - Brno-město
12566,29000,71,4+kk,"Brno - Sadová, okres Brno-město",Brno - Sadová
12567,17000,30,2+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12568,8000,14,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12569,19000,41,2+kk,"Brno - Černá Pole, okres Brno-město",Brno - Černá Pole
12570,9000,19,1+kk,"Brno - Ponava, okres Brno-město",Brno - Ponava
12571,14000,23,2+kk,"Brno - Ponava, okres Brno-město",Brno - Ponava
12572,22000,30,2+kk,"Brno - Komín, okres Brno-město",Brno - Komín
12573,11000,47,4+1,Hodonín,Hodonín
12574,8000,16,1+kk,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12575,14000,45,3+1,"Brno - Řečkovice, okres Brno-město",Brno - Řečkovice
12576,4000,16,1+kk,Břeclav,Břeclav
12577,9000,19,1+kk,"Brno - Židenice, okres Brno-město",Brno - Židenice
12579,9000,13,1+kk,"Brno - Veveří, okres Brno-město",Brno - Veveří
12580,5000,14,other,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12581,9000,22,1+1,"Brno - Bystrc, okres Brno-město",Brno - Bystrc
12582,5000,16,1+kk,Hodonín,Hodonín
12583,13000,28,2+kk,Brno - Brno-město,Brno - Brno-město
12584,6000,23,2+kk,Znojmo,Znojmo
12585,11000,33,2+kk,"Brno - Horní Heršpice, okres Brno-město",Brno - Horní Heršpice
12586,13000,44,3+kk,"Brno - Černovice, okres Brno-město",Brno - Černovice
12587,9000,26,2+1,"Brno - Židenice, okres Brno-město",Brno - Židenice
12588,13000,45,3+1,"Brno - Komín, okres Brno-město",Brno - Komín
12589,11000,58,3+1,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12591,10000,35,2+kk,"Brno - Líšeň, okres Brno-město",Brno - Líšeň
12592,14000,41,2+1,"Brno - Veveří, okres Brno-město",Brno - Veveří
12593,12000,38,2+1,Brno - Brno-město,Brno - Brno-město
12594,8000,23,2+kk,"Brno - Nový Lískovec, okres Brno-město",Brno - Nový Lískovec
12595,11000,32,2+kk,"Brno - Starý Lískovec, okres Brno-město",Brno - Starý Lískovec
12597,11000,35,2+1,"Brno - Bystrc, okres Brno-město",Brno - Bystrc
12598,19000,70,4+1,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12599,5000,19,1+kk,"Brno - Židenice, okres Brno-město",Brno - Židenice
12600,11000,29,2+kk,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12604,14000,42,2+kk,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12605,6000,17,1+1,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12606,7000,20,1+1,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12607,5000,18,1+1,Hodonín,Hodonín
12608,8000,26,2+kk,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12609,14000,54,3+kk,"Brno - Husovice, okres Brno-město",Brno - Husovice
12610,8000,18,1+kk,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12611,6000,29,2+kk,"Veselí nad Moravou, okres Hodonín",Veselí nad Moravou
12613,13000,43,3+1,"Brno - Starý Lískovec, okres Brno-město",Brno - Starý Lískovec
12614,6000,28,2+kk,Znojmo,Znojmo
12615,13000,44,3+1,"Brno - Lesná, okres Brno-město",Brno - Lesná
12616,15000,44,3+kk,"Modřice, okres Brno-venkov",Modřice
12618,12000,44,3+1,"Brno - Bystrc, okres Brno-město",Brno - Bystrc
12619,11000,39,2+1,"Brno, okres Brno-město",Brno
12620,11000,32,2+1,"Brno, okres Brno-město",Brno
12621,7000,30,1+kk,"Modřice, okres Brno-venkov",Modřice
12622,6000,23,1+1,Hodonín,Hodonín
12623,17000,44,3+1,"Brno - Komín, okres Brno-město",Brno - Komín
12624,9000,25,1+1,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12625,15000,46,3+1,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12626,8000,44,3+1,Hodonín,Hodonín
12627,10000,26,2+kk,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12629,8000,29,2+kk,Hodonín,Hodonín
12630,11000,32,2+kk,"Brno, okres Brno-město",Brno
12631,10000,22,1+1,"Brno - Veveří, okres Brno-město",Brno - Veveří
12632,14000,48,4+kk,"Brno - Líšeň, okres Brno-město",Brno - Líšeň
12634,21000,32,1+kk,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12637,10000,14,1+kk,"Brno - Štýřice, okres Brno-město",Brno - Štýřice
12639,7000,17,1+1,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12640,11000,41,2+kk,"Brno - Ponava, okres Brno-město",Brno - Ponava
12641,8000,29,2+kk,"Brno - Ponava, okres Brno-město",Brno - Ponava
12642,11000,32,3+1,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12643,14000,52,3+kk,"Brno - Ponava, okres Brno-město",Brno - Ponava
12644,10000,22,1+1,"Brno - Pisárky, okres Brno-město",Brno - Pisárky
12645,21000,71,3+kk,"Brno - Lesná, okres Brno-město",Brno - Lesná
12646,12000,33,2+1,"Brno - Ponava, okres Brno-město",Brno - Ponava
12647,11000,28,2+kk,"Brno - Veveří, okres Brno-město",Brno - Veveří
12649,12000,38,2+1,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12650,12000,35,2+1,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12651,10000,19,2+kk,"Brno - Veveří, okres Brno-město",Brno - Veveří
12653,12000,36,3+kk,"Brno - Bystrc, okres Brno-město",Brno - Bystrc
12654,8000,16,1+kk,"Brno - Komárov, okres Brno-město",Brno - Komárov
12655,9000,31,2+1,"Slavkov u Brna, okres Vyškov",Slavkov u Brna
12656,13000,38,2+1,"Brno - Veveří, okres Brno-město",Brno - Veveří
12657,9000,35,2+1,"Mikulov, okres Břeclav",Mikulov
12659,16000,34,2+kk,"Brno - Sadová, okres Brno-město",Brno - Sadová
12660,12000,18,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12661,8000,19,1+1,"Brno - Jundrov, okres Brno-město",Brno - Jundrov
12662,9000,23,2+kk,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12663,12000,33,2+1,"Brno - Ponava, okres Brno-město",Brno - Ponava
12664,8000,47,2+kk,Znojmo,Znojmo
12665,11000,24,2+kk,Brno - Brno-město,Brno - Brno-město
12666,12000,41,3+1,"Brno - Líšeň, okres Brno-město",Brno - Líšeň
12667,8000,23,1+1,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12670,7000,19,1+1,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12672,9000,16,1+kk,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12673,13000,42,3+1,"Hustopeče, okres Břeclav",Hustopeče
12674,10000,33,2+kk,"Šlapanice, okres Brno-venkov",Šlapanice
12675,12000,33,2+1,"Brno - Ponava, okres Brno-město",Brno - Ponava
12676,11000,23,2+kk,"Brno - Židenice, okres Brno-město",Brno - Židenice
12677,7000,11,1+kk,"Brno - Řečkovice, okres Brno-město",Brno - Řečkovice
12678,9000,34,2+kk,"Ivančice, okres Brno-venkov",Ivančice
12679,10000,33,2+kk,"Brno - Židenice, okres Brno-město",Brno - Židenice
12681,10000,22,1+1,"Brno - Bystrc, okres Brno-město",Brno - Bystrc
12682,6000,21,1+1,"Brno - Husovice, okres Brno-město",Brno - Husovice
12683,8000,24,2+1,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
